Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7
2.4767865125439907e-06,9.495e-07,1.54433e-06,9.232e-07,1.387e-06,9.13608e-07,2.0902456791664307e-06
3.659280278756111e-06,9.428e-07,1.5701e-06,9.135e-07,1.356e-06,9.26907e-07,2.8370849545905782e-06
3.3037851538293353e-06,9.465e-07,1.55052e-06,9.107e-07,1.315e-06,8.91546e-07,6.594926319511351e-08
3.0180975867793363e-06,9.29e-07,1.56289e-06,9.156e-07,1.345e-06,8.63918e-07,2.759612415876331e-07
2.650080538560474e-06,9.334e-07,1.58247e-06,9.167e-07,1.357e-06,8.71856e-07,3.6649446609191265e-06
1.800908415554058e-06,9.382e-07,1.5433e-06,9.093e-07,1.36e-06,8.87216e-07,1.5052189928289586e-06
1.948202170658953e-06,9.148e-07,1.51753e-06,9.12e-07,1.389e-06,8.96186e-07,1.7044266525083972e-07
1.8689926038158746e-06,8.943e-07,1.52268e-06,8.981e-07,1.404e-06,9.07526e-07,3.4381712188768815e-06
2.7714372612933006e-06,8.897e-07,1.52577e-06,9.08e-07,1.388e-06,9.00412e-07,8.560095136458954e-07
3.1292445497790824e-06,8.96e-07,1.55361e-06,8.915e-07,1.416e-06,9.20722e-07,1.1321374609120091e-06
2.0576198549845676e-06,8.935e-07,1.51134e-06,8.897e-07,1.385e-06,9.25258e-07,4.877185813878201e-07
2.861958139649593e-06,8.759e-07,1.51443e-06,8.902e-07,1.369e-06,9.72474e-07,7.519971931498519e-07
4.201544908529135e-07,8.815e-07,1.51649e-06,8.94e-07,1.396e-06,1.06804e-06,3.7829840220857404e-06
3.2284016117786087e-06,8.825e-07,1.59381e-06,8.943e-07,1.373e-06,1.17216e-06,3.345474243164847e-06
1.5881439383121564e-07,8.836e-07,1.51546e-06,9.03e-07,1.382e-06,1.20103e-06,2.0911319978701125e-07
1.9245948505487794e-06,8.731e-07,1.53608e-06,8.937e-07,1.397e-06,1.26289e-06,1.4184349116656819e-06
2.393092613713337e-06,8.776e-07,1.44948e-06,8.993e-07,1.387e-06,1.28247e-06,1.5087519372594884e-06
1.4256113826951105e-06,8.825e-07,1.4433e-06,8.93e-07,1.404e-06,1.30722e-06,2.1251038949488587e-06
2.6295766321848604e-06,4.587e-06,1.47835e-06,9.04e-07,1.429e-06,1.35979e-06,2.2695312474639348e-06
3.908948746645288e-06,1.438e-05,1.50825e-06,9.141e-07,1.413e-06,1.38454e-06,1.9470879761662005e-06
1.8302012209019434e-07,0.0003584,1.51546e-06,9.094e-07,1.39e-06,1.40515e-06,9.648493812256417e-07
1.1366348506789863e-06,0.0004623,1.55258e-06,9.006e-07,1.4e-06,1.44227e-06,5.506042732837626e-07
